1699105810151572736 -136391633.6312898993492126 6169231.183967996388673782 -1250938604.411281108856201 -0.533266179971202403109487 -0.2972419029767396914110122 0.5765971428077252269872588 0.5429642522940627547001213
1699105810084858880 -136390664.6963564455509186 6168741.516352563165128231 -1250928361.894060373306274 -0.5332293836182897539544001 -0.2972738206041425912395937 0.5765809632671785589508318 0.5430000964799210905198379
1699105810018145024 -136389695.7544884383678436 6168251.890066396445035934 -1250918119.432628154754639 -0.5332023343188766473232931 -0.2973000669926610939342027 0.5765575500830877331281954 0.5430371481170764846879706
1699105809951430912 -136388726.7987859845161438 6167762.3016219362616539 -1250907876.953761577606201 -0.5331722638829664573378864 -0.2973291053419446772210222 0.5765224662817498568756491 0.5430880204577116510122892
1699105809884717056 -136387757.8430964946746826 6167272.758007096126675606 -1250897634.603873491287231 -0.5331356637223436667483156 -0.2973653125520481776966619 0.5765005561081233409481683 0.5431273844276189866064897
1699105809818003200 -136386788.8804874420166016 6166783.255742923356592655 -1250887392.309753179550171 -0.533107266203528995518468 -0.2973996804686651063143188 0.5764638796410244125922873 0.543175367811638110104866
1699105809751289344 -136385819.9109392464160919 6166293.794817444868385792 -1250877150.071384191513062 -0.5330636294221107185364872 -0.2974373159646184761051302 0.5764438486084290103050876 0.5432188430189242023260476
1699105809684575488 -136384850.9344637095928192 6165804.375239664688706398 -1250866907.888775587081909 -0.5330265338907824723690965 -0.2974827429973365133797358 0.5764328848402408000950459 0.5432420022537062243017658
1699105809617861632 -136383881.9475991427898407 6165314.995251385495066643 -1250856665.725355386734009 -0.532981015446904238253012 -0.2975156874010175256373145 0.5764095610267365721313126 0.5432933671887826276858391
1699105809551148544 -136382912.9711419939994812 6164825.665366819128394127 -1250846423.800708532333374 -0.5329426885164725291588184 -0.2975535131653012088648325 0.5763837084467275939658748 0.5433376759880244044609299
1699105809484435968 -136381943.9912191033363342 6164336.378577139228582382 -1250836181.968427181243896 -0.5328997499983432195591604 -0.2975900507459570687451844 0.576359684674375483126596 0.5433852629415193424833319
1699105809384366848 -136380975.0008977353572845 6163847.131425988860428333 -1250825940.155303716659546 -0.532851759926737611472447 -0.2976338346029394621439224 0.5763436388893516948428442 0.5434253622218681023525733
1699105808483738368 -136367408.338351845741272 6157001.9788565868511796 -1250682559.889547348022461 -0.5323536869116149983227615 -0.2981187789705385671190641 0.5759533305899683375272957 0.544061134976689508846448
1699105808417023744 -136366439.2161848843097687 6156513.338158788159489632 -1250672318.61910605430603 -0.532316447888310118052857 -0.2981573377899425225656671 0.5759270765659161295246804 0.5441042323498996857722432
1699105808350309120 -136365470.0905415713787079 6156024.740583541803061962 -1250662077.440925359725952 -0.5322779834805889676019319 -0.2981992886214607230144225 0.5759015814192721682829301 0.54414585640226353913107
1699105808283594240 -136364500.9510116279125214 6155536.180909737944602966 -1250651836.245206594467163 -0.5322454428940667225944594 -0.2982375718493290861488276 0.5758709446223742034476345 0.5441891273713801435718551
1699105808216879616 -136363531.8114275634288788 6155047.666123675182461739 -1250641595.178324222564697 -0.5322050273020201283102892 -0.2982586743853583577390509 0.5758515395833129213443158 0.5442376212478586827714366
1699105808150164736 -136362562.6614124476909637 6154559.190981505438685417 -1250631354.130457162857056 -0.5321670139268931398746076 -0.298292570785917754427885 0.5758201846072179552749049 0.5442893885192658931515552
1699105808083450112 -136361593.5044430792331696 6154070.757243487983942032 -1250621113.138225555419922 -0.5321280748752561517989079 -0.2983231181038534240990145 0.575792046052393979849171 0.5443404824105140260570579
1699105808016735488 -136360624.3439769446849823 6153582.366636284627020359 -1250610872.238203287124634 -0.5320908715072453221139881 -0.2983702360387405772002012 0.5757682354415749603759878 0.5443762097257887067058846
1699105807950020864 -136359655.1731093227863312 6153094.015688016079366207 -1250600631.357208013534546 -0.5320563947324271625305414 -0.298399889448129673752419 0.575739964386626335013375 0.5444235521759429596855284
1699105807883306240 -136358685.998753547668457 6152605.70790017768740654 -1250590390.56843638420105 -0.5320241756276504752065648 -0.29842570221270003916203 0.5757097794464947071446659 0.5444728079622630501077651
1699105807816591616 -136357716.8139854371547699 6152117.439763037487864494 -1250580149.798688173294067 -0.531976626420786580240474 -0.2984483910315628429898993 0.5756934952758496759628315 0.5445240474799404317707285
1699105807749876736 -136356747.6222734749317169 6151629.21302455011755228 -1250569909.084530591964722 -0.5319425553056533750861945 -0.2984750176392892972998538 0.5756702729711390409406135 0.5445672873683793380195084
1699105807683162112 -136355778.4270917475223541 6151141.029410709626972675 -1250559668.462542057037354 -0.5319115045067992486593766 -0.298505462990414194290878 0.5756407587289801286445368 0.5446121269145919319143445
1699105807616447488 -136354809.2214900553226471 6150652.885451237671077251 -1250549427.859555721282959 -0.5318856200497551478534319 -0.2985366894267418857999985 0.5756094973401609804497525 0.5446533308229389858112768
1699105807549732864 -136353840.0124224722385406 6150164.784621750004589558 -1250539187.348762035369873 -0.5318485132887689204039816 -0.29856986929883211345782 0.5755843652006726873793241 0.5446979369801006054530035
1699105807483018752 -136352870.7998765408992767 6149676.726914184167981148 -1250528946.930130243301392 -0.5318096850013946941260201 -0.2986027004806589557617258 0.5755584688065449316951572 0.5447452130528492864058876
1699105807416303872 -136351901.5734518766403198 6149188.707117979414761066 -1250518706.493880748748779 -0.53177947624049493047238 -0.2986397523737733261661731 0.5755318970342676587748088 0.5447824652118868904437932
1699105807349589504 -136350932.3470092117786407 6148700.732195095159113407 -1250508466.186392784118652 -0.5317514275900858677914584 -0.2986586836005031830865164 0.5755077658170518750679889 0.5448249566648225572507158
1699105807282875136 -136349963.1101524233818054 6148212.796938846819102764 -1250498225.897871494293213 -0.5317154169944339203723871 -0.2986965073992112196243909 0.5754772626090980391921903 0.5448715848460353727844563
1699105807216160512 -136348993.8663306832313538 6147724.903091264888644218 -1250487985.66490364074707 -0.5316648079687389394365482 -0.2987292683280211580409969 0.5754543575000918842476949 0.5449271975235437937001848
1699105807149445888 -136348024.6155671775341034 6147237.050624864175915718 -1250477745.487496137619019 -0.5316262337365615930906415 -0.298765817312789561110975 0.5754258167987005290200386 0.5449749309143573361424728
1699105807016017408 -136346086.1000920534133911 6146261.473408975638449192 -1250457265.372539043426514 -0.5315332757200211810655333 -0.298826615009927853972016 0.5753843248467590543171468 0.5450760695904063313221855
1699105806148733696 -136333485.0976047515869141 6139924.273845994845032692 -1250324150.329804182052612 -0.5310531363574878538358348 -0.2991841321660999586384833 0.5750541385473814104400958 0.5456960427936321522679464
1699105806082019840 -136332515.7457467913627625 6139437.089347745291888714 -1250313911.150125026702881 -0.5310239160390526347299556 -0.2992192619552602739219083 0.5750351348906893589330025 0.5457252417354090390233523
1699105806015305728 -136331546.3834453821182251 6138949.944548915140330791 -1250303671.989320993423462 -0.5309831243145288759421874 -0.2992526635840895843365672 0.5750103406951325712981316 0.5457727412405732891897969
1699105805948591616 -136330577.0141714513301849 6138462.841215767897665501 -1250293432.883971452713013 -0.5309340337121883912629983 -0.2992818489852112073812407 0.5749906218009607217211965 0.5458252682972919433979087
1699105805881878016 -136329607.6413814425468445 6137975.781084921211004257 -1250283193.87063455581665 -0.5309048030300532738934294 -0.2993073731490992761550274 0.5749629131529783165888148 0.545868891725473925902179
1699105805815163904 -136328638.2581608295440674 6137488.760665786452591419 -1250272954.876104831695557 -0.5308719908982193480539991 -0.2993239863274169132445479 0.5749359065341800301141006 0.5459201368544627230861011
1699105805748450048 -136327668.8714220225811005 6137001.783442061394453049 -1250262715.973581314086914 -0.5308356024577478571302436 -0.2993624291634898182401514 0.5749035810346480035448735 0.5459684822761543543379048
1699105805681735680 -136326699.4707658588886261 6136514.844180189073085785 -1250252477.053261041641235 -0.5307977651244866201807326 -0.2993965548737336779261398 0.5748749899208662750282883 0.5460166603583652689124506
1699105805615021824 -136325730.0700711309909821 6136027.949844625778496265 -1250242238.261512041091919 -0.5307687321510496936127765 -0.299444288325382057536217 0.5748370618723198655075635 0.5460586373412585903253103
1699105805548308480 -136324760.6658702492713928 6135541.098710349760949612 -1250231999.561776876449585 -0.5307324377614444088635537 -0.2994594935876366270655069 0.5748093178602875497062996 0.5461147784722780729183
1699105805481595136 -136323791.2581393122673035 6135054.290793467313051224 -1250221760.954054832458496 -0.5306868871236313234263093 -0.2994976490573283967044915 0.5747860163063931437932297 0.546162643779150913658782
1699105805414881280 -136322821.8364818394184113 6134567.520852395333349705 -1250211522.328538417816162 -0.5306598547912682040106347 -0.2995143183440651113436104 0.5747624064843126490131908 0.5462046133722563423518181
1699105805348167936 -136321852.4147826433181763 6134080.795837432146072388 -1250201283.831589460372925 -0.530621538626254607429189 -0.2995598667958496164054338 0.5747304920992700738580083 0.5462504392306183342853387
1699105805281454336 -136320882.9826303124427795 6133594.110536042600870132 -1250191045.353430509567261 -0.5305925856845066235223385 -0.2995882041700723141808282 0.5747084168979113005804038 0.5462862467999040072541561
1699105805214740992 -136319913.5469467639923096 6133107.468445942737162113 -1250180806.967239856719971 -0.5305656433484323697413743 -0.2996172638313577829549672 0.5746749801636298338181064 0.5463316505965848390857786
1699105805148027392 -136318944.1008175313472748 6132620.866090111434459686 -1250170568.599804162979126 -0.5305253403427440117567926 -0.2996492189916450388231794 0.5746421628694734495823582 0.546387779348884050634183
1699105805081313536 -136317974.6442319750785828 6132134.303481537848711014 -1250160330.251153707504272 -0.5304786832164145593537796 -0.2996890699995761742080447 0.5746195431311411638830577 0.5464350103946450376568578
1699105805014600192 -136317005.1875892877578735 6131647.785825248807668686 -1250150092.031053304672241 -0.530438382633349858608085 -0.2997326139711412040789185 0.5745897799732927468951971 0.5464815450307974886712259
1699105804947886592 -136316035.7204852402210236 6131161.307894162833690643 -1250139853.829689025878906 -0.5304071117188897677152681 -0.2997593415052134391274308 0.5745557971334146474262639 0.5465329641991851783444645
1699105804881173248 -136315066.2463845312595367 6130674.871429488062858582 -1250129615.683690547943115 -0.530373210904239500429469 -0.2997990129557611127530947 0.5745285577866764414878276 0.5465727373654678533654305
1699105804814459648 -136314096.7653011083602905 6130188.476431654766201973 -1250119377.593034982681274 -0.530339490987303041613643 -0.2998362029613506618552776 0.5745107145693608696745969 0.5466038112710723817500025
1699105804747746048 -136313127.2772302031517029 6129702.122897273860871792 -1250109139.557713508605957 -0.5303006177861511183380117 -0.2998762491775449623432337 0.5745002518287385395723277 0.546630553996010903894387
1699105804681032448 -136312157.7821641862392426 6129215.810821158811450005 -1250098901.577714204788208 -0.530265216288244967124399 -0.2999268038678731818080792 0.5744683419574996285916768 0.5466706949925617120555899
1699105804614318848 -136311188.2801096737384796 6128729.540229341015219688 -1250088663.653050422668457 -0.5302313750008331716401244 -0.2999482965752937602132988 0.5744493893971092113304167 0.5467116418426943846853305
1699105804547600128 -136310218.6948393583297729 6128243.2728815833106637 -1250078424.978777170181274 -0.5301928720049453591656174 -0.299973018372355515470673 0.5744250877575460823010189 0.5467609507245841937717046
1699105804480881664 -136309249.1095051169395447 6127757.050499728880822659 -1250068186.432991504669189 -0.5301581455966556388759159 -0.3000064704820789018846483 0.5744021263584752068354078 0.5468003909290946040755443
1699105804414163200 -136308279.5137023627758026 6127270.867865058593451977 -1250057947.905938863754272 -0.5301173603565725311881351 -0.3000233607098248822531161 0.5743779331377912855671752 0.5468560771905482953414435
1699105804347444480 -136307309.9109026491641998 6126784.726714016869664192 -1250047709.434191226959229 -0.5300811699587630876351341 -0.3000567632209685253741327 0.5743501404696382817149924 0.5469020206600245792571968
1699105804280726016 -136306340.301102340221405 6126298.627062924206256866 -1250037471.017746686935425 -0.5300420846147104736445499 -0.3000868503230179618057605 0.5743245018820253289248967 0.5469503170284906179432483
1699105804214007552 -136305370.687766432762146 6125812.570589995011687279 -1250027232.693171262741089 -0.5300059104605036042201505 -0.3001253164932747297122262 0.5742938289784609295907103 0.5469964709513328582346503
1699105804147289344 -136304401.0674256086349487 6125326.555586908012628555 -1250016994.423864126205444 -0.5299636481285684430631022 -0.3001461063511539073545009 0.5742577070123791038724903 0.5470639308165372582948294
1699105804080570624 -136303431.4366119801998138 6124840.580350275151431561 -1250006756.173258781433105 -0.5299403959578637968164117 -0.3001762877571344523275343 0.5742242992117257971429467 0.5471049617341858795072085
1699105804013852672 -136302461.8057243227958679 6124354.650056404992938042 -1249996518.051124334335327 -0.5299008155623133875522512 -0.3002065079660704016717432 0.5742028984356741805328284 0.5471491767593502641986447
1699105803947134208 -136301492.1643362045288086 6123868.759506601840257645 -1249986279.947676181793213 -0.5298741341109639568784928 -0.3002507732164883536007949 0.5741638086355124181991982 0.5471917470095838398336241
1699105803880416256 -136300522.5194025337696075 6123382.912185131572186947 -1249976041.93608546257019 -0.5298338547082720451086857 -0.3002959635319681908072198 0.5741325942639583512772106 0.5472387018975267691800468
1699105803813698048 -136299552.8674637675285339 6122897.106355494819581509 -1249965803.979722023010254 -0.5297985992597457061137334 -0.3003342372200977772322972 0.5741027512012236710958746 0.5472831380542514390086239
1699105803713620992 -136298583.2085048258304596 6122411.342030060477554798 -1249955566.078624725341797 -0.5297634798593490179641208 -0.3003627186184088526665903 0.5740677670153887524051584 0.5473381984704316360890175
1699105803279974144 -136291795.704088419675827 6119012.30645452719181776 -1249883905.536597490310669 -0.5294671895662491634126923 -0.3005834511068484760087927 0.5738959087067240227852949 0.5476838339987470938297065
1699105803213260032 -136290826.044455349445343 6118526.901904710568487644 -1249873668.662586212158203 -0.5294325668655095462611371 -0.3006020603578613004103204 0.573879534265986923635694 0.547724246826731819837164
1699105803146546176 -136289856.3847391605377197 6118041.542330203577876091 -1249863431.916939735412598 -0.5294026578341011202155642 -0.3006257795850810210502857 0.5738613975017201607187189 0.5477591395357782610986419
1699105803079832064 -136288886.7145205736160278 6117556.222526291385293007 -1249853195.189878225326538 -0.5293666465277078181372872 -0.3006533556836966658565302 0.573840580674895073265418 0.5478006144497441498586454
1699105803013118208 -136287917.0407333374023438 6117070.945958198048174381 -1249842958.554557800292969 -0.5293246899953402140326375 -0.3006839018732852530924049 0.5738251657307487096915111 0.547840537794167636853615
1699105802946404096 -136286947.3564759790897369 6116585.709158441983163357 -1249832721.937819480895996 -0.5292818352010658644601904 -0.3007270483437983199515031 0.5737949353799138840770411 0.5478899208911398588384145
1699105802879690240 -136285977.6651929020881653 6116100.513863782398402691 -1249822485.376235246658325 -0.5292424700475391041720741 -0.3007622867681385425697727 0.5737672332895110693939955 0.5479376138946157048792429
1699105802812976384 -136285007.9703576564788818 6115615.361799535341560841 -1249812248.906399250030518 -0.5292020007541745618695472 -0.3007832852037894966201748 0.5737389845616207573186784 0.5479947511566115592174242
1699105802746262272 -136284038.2650270760059357 6115130.249484811909496784 -1249802012.455138444900513 -0.5291627932881484142058071 -0.300810715686960716830356 0.5737130902338181126509653 0.5480446638577993745400363
1699105802679548160 -136283068.5526629388332367 6114645.178667483851313591 -1249791776.059011936187744 -0.5291206210896021167044978 -0.3008389330241869052962045 0.573696610511003735055624 0.5480871424913037470716404
1699105802612834560 -136282098.8367266952991486 6114160.151063967496156693 -1249781539.754589796066284 -0.529071603808952684033784 -0.3008709092332989554208211 0.573677508377122391536318 0.5481369011151140391291392
1699105802546121216 -136281129.1206721365451813 6113675.168429562821984291 -1249771303.578450918197632 -0.5290406444662261176148377 -0.300897246292371634002194 0.5736604167788267316652195 0.5481702124882681381734528
1699105802479408128 -136280159.4010553061962128 6113190.229031559079885483 -1249761067.493987560272217 -0.529012455017456306727297 -0.3009344934637526169929345 0.5736312155089726694257024 0.5482075278904643411692632
1699105802412694784 -136279189.6709259450435638 6112705.329426199197769165 -1249750831.428033113479614 -0.5289705313672008468728336 -0.3009635565377104526874064 0.5736119419167163835382439 0.5482521925482344293811821
1699105802345981440 -136278219.9337442219257355 6112220.471355505287647247 -1249740595.417188167572021 -0.5289403272608362849283026 -0.3009749658899523172550516 0.5736013888295679041817721 0.5482861103472707053896329
1699105802279268096 -136277250.1895358860492706 6111735.654805857688188553 -1249730359.461470127105713 -0.5289053460824874042245369 -0.3010105737283972349160877 0.5735681914585656349103715 0.5483350354466342002623946
1699105802212554752 -136276280.4382984042167664 6111250.8797834487631917 -1249720123.560864925384521 -0.5288570609198290917163376 -0.3010400082980119740305724 0.5735508574010449445168547 0.5483835778505563585127902
1699105802079128320 -136274340.9181795418262482 6110281.456066624261438847 -1249699651.961549997329712 -0.5287811597694733745100848 -0.3010827342462268907397061 0.5735076788115418544578006 0.5484784649541307732789619
1699105801411991552 -136264642.8293846547603607 6105436.797091213054955006 -1249597296.574850797653198 -0.5283779894008644451020018 -0.3013957617808574185325199 0.5732652478925039929436025 0.5489483241798649437725999
1699105801345277184 -136263672.9728065729141235 6104952.555141513235867023 -1249587061.243905305862427 -0.5283408929021433664274809 -0.3014319452163652934828519 0.5732429080797716292039468 0.5489874894665602855781117
1699105801278563072 -136262703.1091947257518768 6104468.354728683829307556 -1249576825.96799111366272 -0.5283034688259753419714571 -0.3014589340775457593224473 0.5732143846265522757477129 0.5490384659680906942469392
1699105801211848704 -136261733.2385426461696625 6103984.195876306854188442 -1249566590.74709415435791 -0.5282772732897854650602198 -0.3014906051949117760102581 0.573185375554531972852601 0.5490765654435394438337426
1699105801145134336 -136260763.3573688566684723 6103500.076854254119098186 -1249556355.544640064239502 -0.5282558819284837170471292 -0.3015113834371166423586885 0.5731541695004519487710581 0.5491183103977218538105376
1699105801078419968 -136259793.4726051688194275 6103016.00112419668585062 -1249546120.433797597885132 -0.5282199397299169874031577 -0.3015430379879365241357903 0.5731252867819824903250492 0.5491656481680762258434925
1699105801011705600 -136258823.5807938277721405 6102531.966939464211463928 -1249535885.377965927124023 -0.5281892011680981990906503 -0.3015607232377021107438964 0.5730989436197025943542371 0.549212992158528590103117
1699105800944991232 -136257853.6784482002258301 6102047.972585467621684074 -1249525650.340578556060791 -0.528152582696001848816536 -0.3015957307553743249606271 0.5730718997424404381746399 0.549257202293581880958584
1699105800878276864 -136256883.7725165486335754 6101564.021516796201467514 -1249515415.394761562347412 -0.5281204883607277800194879 -0.3016288818414622485697407 0.5730433168993102066579581 0.54929967807555535319608
1699105800811562496 -136255913.8595306873321533 6101080.112030335702002048 -1249505180.503936529159546 -0.5280941440818289756009563 -0.301665024119768587773649 0.5730085809777589744840043 0.5493413932149393552606398
1699105800744848128 -136254943.9394983649253845 6100596.244118424132466316 -1249494945.668131589889526 -0.5280533033945888909954647 -0.301704965216203935263195 0.5729821613920116352147716 0.549386273425964577477032
1699105800678134016 -136253974.0124056041240692 6100112.41775798611342907 -1249484710.887302398681641 -0.5280127086255497204092535 -0.3017345658589225543266821 0.5729546499802447012683615 0.5494377237925143209196222
1699105800611419648 -136253004.0782368183135986 6099628.632964253425598145 -1249474476.161445379257202 -0.5279809275898000864302162 -0.301771399121015027056103 0.5729263405566129563339928 0.54947755462341485444
1699105800544705536 -136252034.1404689252376556 6099144.891458363272249699 -1249464241.527146339416504 -0.5279540557848042547917089 -0.3018084578861588984644015 0.5728835296532893694987365 0.5495276545772745935281023
1699105800477991424 -136251064.1921656727790833 6098661.189788373187184334 -1249454006.911280393600464 -0.5279336103487548559343168 -0.3018298676155060644710204 0.5728536200375408116158837 0.5495667166537273606863323
1699105800411277568 -136250094.2437285184860229 6098177.533111773431301117 -1249443772.423537492752075 -0.5278963838207298975291337 -0.3018623960180912280115706 0.572815980229001042722814 0.5496238409838030136711495
1699105800344563456 -136249124.2847424745559692 6097693.916268979199230671 -1249433537.954165935516357 -0.5278643715620169318825106 -0.3019040802116286781320298 0.5727763206836505860408693 0.5496730210001243843720431
1699105800277849344 -136248154.3186898231506348 6097210.341002998873591423 -1249423303.539743900299072 -0.5278272507474349728440188 -0.3019344649876099517804562 0.5727559223128073639941249 0.5497132321866733395410165
1699105800211135232 -136247184.3421134948730469 6096726.805572224780917168 -1249413069.143706083297729 -0.5277814963907088152694769 -0.3019695703414000953479501 0.5727374942649953171169841 0.54975707842938048575121
1699105800144421376 -136246214.3653892874717712 6096243.315153419971466064 -1249402834.875726461410522 -0.5277416632496356729831177 -0.3020046021332569718964578 0.572710315683795379015919 0.5498043865185882062007749
1699105800077707264 -136245244.3781390190124512 6095759.864584396593272686 -1249392600.626103401184082 -0.5277129613344969660815309 -0.3020458923191106093142366 0.5726733070710843254147449 0.5498478014013530312809053
1699105800010993152 -136244274.3838374614715576 6095276.45559811033308506 -1249382366.431448221206665 -0.5276802762988617168105066 -0.30208501367104989565604 0.5726387180522166664431438 0.5498936997938721482626079
1699105799944279296 -136243304.3824832737445831 6094793.088181894272565842 -1249372132.291723728179932 -0.5276354113727976802294961 -0.3021138858397777182673849 0.5726146218610742577581618 0.5499459786599303345866474
1699105799877565184 -136242334.3740760982036591 6094309.762334332801401615 -1249361898.206944465637207 -0.5275856953608621946472113 -0.3021534461948083283289179 0.5725932690537878233527636 0.549994171971732170867142
1699105799810851072 -136241364.3586135506629944 6093826.478060293942689896 -1249351664.177082300186157 -0.5275373210720557537456443 -0.3021827942484853202209649 0.5725675679549376839716501 0.5500512029147432979669929
1699105799744137216 -136240394.3395425975322723 6093343.237060172483325005 -1249341430.238676071166992 -0.5275022346868866174318669 -0.3022105443318403583674581 0.5725413559224200588104736 0.5500968887560191422636535
1699105799677423104 -136239424.3064751625061035 6092860.034147703088819981 -1249331196.282001733779907 -0.5274648180408803010976726 -0.3022505807481135620129464 0.5725086447030482972309073 0.5501448135468106626078111
1699105799610708992 -136238454.2697959244251251 6092376.874525202438235283 -1249320962.416807651519775 -0.5274267001811810962053073 -0.3022916943037015080619767 0.5724864071838735579689228 0.550181909050637574232212
1699105799543994624 -136237484.2225424349308014 6091893.754745935089886189 -1249310728.569924116134644 -0.5273963190263462053053445 -0.3023149121223269730762695 0.572464423279222867080307 0.5502211488406063555345327
1699105799477280256 -136236514.1647418141365051 6091410.674831397831439972 -1249300494.741328954696655 -0.5273530578373382127210789 -0.3023600307233786366190031 0.5724323314060324463525831 0.5502712078037250709172667
1699105799410565376 -136235544.0963828265666962 6090927.63477046974003315 -1249290260.931035280227661 -0.5273121455681150093752763 -0.3024028749182794406635821 0.5723956327894842432968403 0.5503250438670570510169
1699105799343851008 -136234574.0278668105602264 6090444.639739432372152805 -1249280027.248764038085938 -0.5272709305890701525498798 -0.3024301453812927586994874 0.5723670171801080730489275 0.5503793078695834450897451
1699105799277136640 -136233603.9488055109977722 6089961.684580344706773758 -1249269793.584773540496826 -0.5272281044321134313435095 -0.3024553327454255757800183 0.5723398130196617472620346 0.5504347808684437737269946
1699105799210422016 -136232633.862641841173172 6089478.770996933802962303 -1249259559.975656986236572 -0.5271800599642328943872371 -0.3024870129034649690602521 0.5723099100861983590249338 0.5504944778872480348752561
1699105799143707648 -136231663.7728421092033386 6088995.900718408636748791 -1249249326.457952260971069 -0.5271452390125378473229034 -0.3025204620391665488732258 0.5722824293790308436413738 0.5505380096092677977281937
1699105799076993280 -136230693.6724773645401001 6088513.070292115211486816 -1249239092.958532094955444 -0.527105165803769981636151 -0.3025425338323229906833944 0.5722548083832907916956856 0.5505929582313565662232691
1699105799010278656 -136229723.5650248527526855 6088030.28144545666873455 -1249228859.51394248008728 -0.5270735589672033150066 -0.3025951064917195565406871 0.5722187578601510837827959 0.5506317917488400270897841
1699105798943564288 -136228753.4539348781108856 6087547.535910177975893021 -1249218626.160755395889282 -0.527049351462519743982682 -0.3026342094039033980834574 0.5721791088915395562253252 0.5506746732292082668891453
1699105798876849920 -136227783.3322990834712982 6087064.830214951187372208 -1249208392.825792789459229 -0.5270218112919400343940879 -0.3026598777948615315303016 0.5721511955432106999452913 0.5507159251381940068270637
1699105798810135552 -136226813.2070415914058685 6086582.167837520129978657 -1249198159.582215309143066 -0.526990411080281107025769 -0.302679733305518117170152 0.5721381814280377398063138 0.5507485805650981225412011
1699105798743421184 -136225843.0712153911590576 6086099.545327055267989635 -1249187926.356880187988281 -0.5269475475041274226128962 -0.3027155567577490269393081 0.5721138452847689404023868 0.5507951832365773903177342
1699105798676706816 -136224872.9317808151245117 6085616.966144288890063763 -1249177693.222912073135376 -0.5269254649210068919273908 -0.3027440556643911651057977 0.5720814171478628695766133 0.5508343265434629820731516
1699105798609992448 -136223902.7852774262428284 6085134.42855161614716053 -1249167460.14375114440918 -0.5268893199757583856168708 -0.3027712462208395072238432 0.5720582160566876073204412 0.5508780503580925635986887
1699105798543279616 -136222932.6524838209152222 6084651.942868631333112717 -1249157227.338781356811523 -0.526854259209423969601005 -0.3027935182187591611757682 0.5720402714104456665111798 0.5509179745926734428351779
1699105798476566528 -136221962.5091444849967957 6084169.497076518833637238 -1249146994.552017211914062 -0.5268217581895180412487889 -0.3028186881724992951525621 0.5720191147855027136159833 0.5509571866113748273008355
1699105798409853696 -136220992.3621786236763 6083687.094601231627166271 -1249136761.856595277786255 -0.5267910886236041312358225 -0.3028544112897330609079916 0.5719886079113236654336561 0.5509985470906083593334301
1699105798343140864 -136220022.2081316709518433 6083204.733729807659983635 -1249126529.215964794158936 -0.5267570485408470393196012 -0.3028898911434192431357815 0.5719601025300985464028258 0.5510411769883573063211202
1699105798276427776 -136219052.0435068905353546 6082722.41274572629481554 -1249116296.593557596206665 -0.5267268776951790076878979 -0.3029170167021489334935325 0.5719255348477577660659676 0.5510909832886636827709026
1699105798209714944 -136218081.8752469420433044 6082240.135067911818623543 -1249106064.062482357025146 -0.5266900461761782059610937 -0.3029605077169598703612508 0.5719013687624936448372637 0.551127355878721525428432
1699105798143002112 -136217111.6998939216136932 6081757.898986555635929108 -1249095831.586134433746338 -0.5266619278856148334000409 -0.302982027609960458125471 0.5718871470256101652296366 0.5511571533561627767028313
1699105798076288768 -136216141.5105074346065521 6081275.701043476350605488 -1249085599.091407537460327 -0.5266334761752083926111823 -0.3030129911766478167933769 0.5718556171234276952475284 0.5512000309159726940677615
1699105798009575936 -136215171.3209851980209351 6080793.548128807917237282 -1249075366.724593639373779 -0.5265864684101947412742106 -0.3030599324735422928078776 0.571835058280556585152965 0.5512404617820232388680779
1699105797942862848 -136214201.1209051907062531 6080311.43507092073559761 -1249065134.375985622406006 -0.5265570398867879253756996 -0.3030905709840595041448807 0.5718083218582460380829957 0.5512794613876990101886122
1699105797876150016 -136213230.9172007441520691 6079829.365312680602073669 -1249054902.118707418441772 -0.5265209653376781151479236 -0.3031159520017820407922216 0.5717769438706979956421605 0.5513325050528087301060509
1699105797809436672 -136212260.7029455304145813 6079347.335437550209462643 -1249044669.879595518112183 -0.5264814918889790806844076 -0.3031489442699374370349119 0.5717505625906433852634336 0.5513794178528697020880145
1699105797742723584 -136211290.4815992414951324 6078865.347194766625761986 -1249034437.695226192474365 -0.5264523283726898483791956 -0.3031678964300048573221602 0.5717305888083196174775935 0.5514175535056908827868938
1699105797676010496 -136210320.2531379461288452 6078383.400595804676413536 -1249024205.565598249435425 -0.5264284206208016403394367 -0.3032077531178912765952305 0.5717012785319268708406071 0.5514488521205679338876848
1699105797609297408 -136209350.017572283744812 6077901.495630912482738495 -1249013973.490718126296997 -0.5263918568882451909374254 -0.3032375418776236952744796 0.5716779434064592768649504 0.5514915658364007988723188
1699105797542584320 -136208379.7749071717262268 6077419.632270577363669872 -1249003741.470552682876587 -0.5263687836602389813478453 -0.3032726417399139728914292 0.5716462381727731578706653 0.5515271513819027804359507
1699105797475871232 -136207409.5251559913158417 6076937.810502327978610992 -1248993509.505106210708618 -0.5263382794170321510307531 -0.3033108091129427807963737 0.5716207930984734675305958 0.551561646202485489354217
1699105797409158400 -136206439.2717689275741577 6076456.032068643718957901 -1248983277.630982160568237 -0.5263195069128062675289925 -0.3033347309678190995008151 0.5715985407846508881135605 0.5515894648859488436087872
1699105797342445312 -136205469.0078126490116119 6075974.293523342348635197 -1248973045.775001764297485 -0.526297541067993868146857 -0.3033730366924992649657611 0.5715595452150430411109028 0.551629764530386479393087
